date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:18:55	99423/99423	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1845f%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/07.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:18:55	77870/77870	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1302e%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/08.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/08.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:18:56	8681/8681	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-21e9%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/th05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/th05.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:18:57	6187/6187	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-182b%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/th06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/th06.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:18:58	8788/8788	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-2254%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/th07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/th07.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:18:59	7866/7866	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1eba%22	https://demo.createx.studio/cartzilla/img/shop/single/gallery/th08.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/gallery/th08.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:18:59	5980/5980	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-175c%22	https://demo.createx.studio/cartzilla/img/shop/cart/widget/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/widget/05.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:01	4632/4632	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1218%22	https://demo.createx.studio/cartzilla/img/shop/cart/widget/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/widget/06.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:01	7549/7549	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1d7d%22	https://demo.createx.studio/cartzilla/img/shop/cart/widget/07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/widget/07.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:02	5008/5008	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1390%22	https://demo.createx.studio/cartzilla/img/shop/cart/widget/08.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/widget/08.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:03	20220/20220	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-4efc%22	https://demo.createx.studio/cartzilla/img/shop/departments/07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/07.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:04	26782/26782	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-689e%22	https://demo.createx.studio/cartzilla/img/shop/departments/09.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/09.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:05	28735/28735	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-703f%22	https://demo.createx.studio/cartzilla/img/shop/departments/08.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/08.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:06	24863/24863	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-611f%22	https://demo.createx.studio/cartzilla/img/shop/departments/10.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/10.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:07	19482/19482	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-4c1a%22	https://demo.createx.studio/cartzilla/img/shop/departments/11.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/11.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:08	24435/24435	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-5f73%22	https://demo.createx.studio/cartzilla/img/shop/departments/12.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/12.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:09	26331/26331	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-66db%22	https://demo.createx.studio/cartzilla/img/shop/departments/13.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/13.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:10	24460/24460	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-5f8c%22	https://demo.createx.studio/cartzilla/img/shop/departments/14.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/14.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:11	10239/10239	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-27ff%22	https://demo.createx.studio/cartzilla/img/shop/departments/16.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/16.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:12	16715/16715	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-414b%22	https://demo.createx.studio/cartzilla/img/shop/departments/15.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/departments/15.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:13	71695/71695	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1180f%22	https://demo.createx.studio/cartzilla/img/home/hero-slider/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/hero-slider/05.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:15	65387/65387	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-ff6b%22	https://demo.createx.studio/cartzilla/img/home/hero-slider/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/hero-slider/04.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:16	55613/55613	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-d93d%22	https://demo.createx.studio/cartzilla/img/home/hero-slider/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/hero-slider/06.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:17	74140/74140	---M--	200	added ('OK')	image/png	etag:%225dd7f912-1219c%22	https://demo.createx.studio/cartzilla/img/home/banners/banner-sm01.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/banners/banner-sm01.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:18	67955/67955	---M--	200	added ('OK')	image/png	etag:%225dd7f912-10973%22	https://demo.createx.studio/cartzilla/img/home/banners/banner-sm02.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/banners/banner-sm02.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:18	31914/31914	---M--	200	added ('OK')	image/png	etag:%225dd7f912-7caa%22	https://demo.createx.studio/cartzilla/img/home/banners/banner-sm03.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/banners/banner-sm03.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:19	10364/10364	---M--	200	added ('OK')	image/jpeg	etag:%225dc59df4-287c%22	https://demo.createx.studio/cartzilla/img/shop/catalog/58.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/58.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:20	4238/4238	---M--	200	added ('OK')	image/jpeg	etag:%225dc59df4-108e%22	https://demo.createx.studio/cartzilla/img/shop/catalog/59.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/59.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:21	21520/21520	---M--	200	added ('OK')	image/jpeg	etag:%225dc59df4-5410%22	https://demo.createx.studio/cartzilla/img/shop/catalog/60.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/60.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:22	18374/18374	---M--	200	added ('OK')	image/jpeg	etag:%225dc59df4-47c6%22	https://demo.createx.studio/cartzilla/img/shop/catalog/61.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/61.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:23	12202/12202	---M--	200	added ('OK')	image/jpeg	etag:%225dc59df4-2faa%22	https://demo.createx.studio/cartzilla/img/shop/catalog/62.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/62.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:24	17444/17444	---M--	200	added ('OK')	image/jpeg	etag:%225dc59df4-4424%22	https://demo.createx.studio/cartzilla/img/shop/catalog/63.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/63.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:25	11972/11972	---M--	200	added ('OK')	image/jpeg	etag:%225dc59df4-2ec4%22	https://demo.createx.studio/cartzilla/img/shop/catalog/64.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/64.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:26	14039/14039	---M--	200	added ('OK')	image/jpeg	etag:%225dc59df4-36d7%22	https://demo.createx.studio/cartzilla/img/shop/catalog/65.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/65.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:27	83225/83225	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-14519%22	https://demo.createx.studio/cartzilla/img/home/banners/offer.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/banners/offer.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:28	4873/4873	---M--	200	added ('OK')	image/png	etag:%225dd7f912-1309%22	https://demo.createx.studio/cartzilla/img/shop/brands/13.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/13.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:29	6931/6931	---M--	200	added ('OK')	image/png	etag:%225dd7f912-1b13%22	https://demo.createx.studio/cartzilla/img/shop/brands/14.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/14.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:30	8207/8207	---M--	200	added ('OK')	image/png	etag:%225dd7f912-200f%22	https://demo.createx.studio/cartzilla/img/shop/brands/17.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/17.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:31	6174/6174	---M--	200	added ('OK')	image/png	etag:%225dd7f912-181e%22	https://demo.createx.studio/cartzilla/img/shop/brands/16.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/16.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:32	3712/3712	---M--	200	added ('OK')	image/png	etag:%225dd7f912-e80%22	https://demo.createx.studio/cartzilla/img/shop/brands/15.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/15.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:34	9014/9014	---M--	200	added ('OK')	image/png	etag:%225dd7f912-2336%22	https://demo.createx.studio/cartzilla/img/shop/brands/18.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/18.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:34	4917/4917	---M--	200	added ('OK')	image/png	etag:%225dd7f912-1335%22	https://demo.createx.studio/cartzilla/img/shop/brands/19.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/19.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:35	11030/11030	---M--	200	added ('OK')	image/png	etag:%225dd7f912-2b16%22	https://demo.createx.studio/cartzilla/img/shop/brands/20.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/brands/20.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:36	10363/10363	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-287b%22	https://demo.createx.studio/cartzilla/img/shop/widget/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/06.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:37	5657/5657	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1619%22	https://demo.createx.studio/cartzilla/img/shop/widget/07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/07.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:38	6203/6203	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-183b%22	https://demo.createx.studio/cartzilla/img/shop/widget/08.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/08.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:39	6328/6328	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-18b8%22	https://demo.createx.studio/cartzilla/img/shop/widget/09.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/09.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:40	7958/7958	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1f16%22	https://demo.createx.studio/cartzilla/img/shop/widget/10.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/10.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:42	6354/6354	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-18d2%22	https://demo.createx.studio/cartzilla/img/shop/widget/11.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/11.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:43	5363/5363	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-14f3%22	https://demo.createx.studio/cartzilla/img/shop/widget/12.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/12.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:44	8081/8081	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1f91%22	https://demo.createx.studio/cartzilla/img/shop/widget/13.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/13.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:45	13139/13139	---M--	200	added ('OK')	image/png	etag:%225dd7f912-3353%22	https://demo.createx.studio/cartzilla/img/home/yt-logo.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/yt-logo.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:46	38177/38177	---M--	200	added ('OK')	image/png	etag:%225dd7f912-9521%22	https://demo.createx.studio/cartzilla/img/home/yt-subscribers.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/yt-subscribers.png	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:47	17583/17583	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-44af%22	https://demo.createx.studio/cartzilla/img/home/video/cover01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/video/cover01.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:48	18807/18807	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-4977%22	https://demo.createx.studio/cartzilla/img/home/video/cover02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/video/cover02.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:49	22719/22719	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-58bf%22	https://demo.createx.studio/cartzilla/img/home/video/cover03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/video/cover03.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:50	19571/19571	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-4c73%22	https://demo.createx.studio/cartzilla/img/home/video/cover04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/video/cover04.jpg	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:51	25183/25183	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f08b44a-625f%22	https://demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/js/lightgallery.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lightgallery.js/dist/js/lightgallery.min.js	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:52	7418/7418	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f08b44a-1cfa%22	https://demo.createx.studio/cartzilla/vendor/lg-video.js/dist/lg-video.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lg-video.js/dist/lg-video.min.js	(from https://demo.createx.studio/cartzilla/home-electronics-store.html)
22:19:53	7472/7472	---M--	200	added ('OK')	image/png	etag:%225dc59df4-1d30%22	https://demo.createx.studio/cartzilla/img/marketplace/account/avatar-sm.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/account/avatar-sm.png	(from https://demo.createx.studio/cartzilla/home-marketplace.html)
22:19:54	212970/212970	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-33fea%22	https://demo.createx.studio/cartzilla/img/home/marketplace-hero.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/marketplace-hero.jpg	(from https://demo.createx.studio/cartzilla/home-marketplace.html)
